Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
*西野 真弘,2,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.125,.125,.125,ORIX Buffaloes,
廣岡 大志,2,7,7,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,.286,.286,.286,ORIX Buffaloes,
*宮城 大弥,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
椋木 蓮,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
*宗 佑磨,2,7,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.143,ORIX Buffaloes,
*森 友哉,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
山﨑 颯一郎,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
山下 舜平大,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
若月 健矢,2,6,5,1,2,1,0,0,3,0,0,0,0,0,1,0,0,1,0,.400,.600,.500,ORIX Buffaloes,
*渡部 遼人,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
*淺間 大基,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
*石井 一成,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Nipponham Fighters,
*五十幡 亮汰,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
*伊藤 大海,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
*上原 健太,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
金村 尚真,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
北山 亘基,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
*清宮 幸太郎,2,7,7,0,2,0,1,0,4,2,0,0,0,0,0,0,0,2,1,.286,.571,.286,Nipponham Fighters,
郡司 裕也,2,8,7,3,3,1,0,1,7,1,0,0,0,0,0,0,1,2,0,.429,1.000,.500,Nipponham Fighters,
*齋藤 友貴哉,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
田中 正義,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
玉井 大翔,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
*田宮 裕涼,2,7,5,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.200,.200,.200,Nipponham Fighters,
奈良間 大己,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
野村 佑希,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
*細川 凌平,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
マルティネス,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
松本 剛,2,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Nipponham Fighters,
万波 中正,2,8,7,0,4,1,0,0,5,1,0,1,0,0,1,0,0,1,0,.571,.714,.625,Nipponham Fighters,
水谷 瞬,1,4,4,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,.500,.500,.500,Nipponham Fighters,
*水野 達稀,2,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.143,.143,.143,Nipponham Fighters,
*矢澤 宏太,2,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.200,.200,.200,Nipponham Fighters,
山縣 秀,2,4,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,.333,.333,.333,Nipponham Fighters,
レイエス,2,8,6,1,4,0,0,0,4,2,0,0,0,0,2,0,0,0,0,.667,.667,.750,Nipponham Fighters,
